INGRESO 2023 LICEO AGRÍCOLA Y ENOLÓGICO "Domingo
                  Faustino Sarmiento"
 Nº ORDEN  Nº Preinscripcion PROMEDIO FINAL
        50              16982         9,971
        51              16971         9,971
        52              17169         9,971
        53              16988         9,971
        54              17159         9,971
        55              16909         9,971
        56              16950         9,971
        57              17021         9,971
        58              17010         9,971
        59              16899         9,971
        60              16836         9,957
        61              16876         9,957
        62              17029         9,957
        63              16966         9,957
        64              16878         9,957
        65              17014         9,957
        66              17090         9,957
        67              16983         9,950
        68              16915         9,944
        69              17134         9,943
        70              17201         9,943
        71              17187         9,943
        72              16963         9,943
        73              17210         9,943
        74              16990         9,943
        75              17050         9,943
        76              17103         9,940
        77              17176         9,940
        78              16954         9,930
        79              16875         9,930
        80              17013         9,930
        81              16908         9,930
        82              16855         9,930
        83              17184         9,930
                                                2

